source_id,ra,dec,phot_g_mean_mag,plx,e_plx,astrometric_params_solved,astrometric_gof_al,phot_bp_rp_excess_factor,mean_mag_g_fov,median_mag_g_fov,std_dev_mag_g_fov,in_vari_long_period_variable,in_vari_eclipsing_binary,in_vari_classification_result,in_vari_rrlyrae,in_vari_cepheid,in_vari_planetary_transit,in_vari_short_timescale,in_vari_long_period_variable2,in_vari_eclipsing_binary2,in_vari_rotation_modulation,in_vari_ms_oscillator,in_vari_agn,in_vari_microlensing,in_vari_compact_companion
5057193668849293824,53.89974022023637,-28.781557743539548,17.164495,3.4899902653345793,0.06872639,31,0.06638309,1.4079777,,,,,,,,,,,,,,,,,
5057195111958262656,53.72776633432109,-28.842206571839057,9.189682,1.3450103964415383,0.012923172,31,-1.529446,1.2542607,,,,,,,,,,,,,,,,,
5057209989724973696,53.63122605076936,-28.67199312802156,17.677423,0.5357028363936076,0.088578805,31,0.5448611,1.2055439,,,,,,,,,,,,,,,,,
5057213082101428224,53.568485046360614,-28.65422671725952,16.39624,0.39019690603171653,0.044081956,31,-1.2974962,1.1858641,,,,,,,,,,,,,,,,,
5057232357914624896,54.15597116148221,-28.438400982584124,14.842222,1.3851665167202953,0.01967604,31,-0.768313,1.214008,,,,,,,,,,,,,,,,,
5057234453858710528,54.12994140786988,-28.306682377131814,17.524317,0.7045314414704676,0.076539144,31,-1.0807782,1.229622,,,,,,,,,,,,,,,,,
5057236820383992320,54.40701786111867,-28.337610673858876,17.511051,0.37061219569771203,0.07350644,31,0.16009824,1.1904697,,,,,,,,,,,,,,,,,
5057258265157334016,54.04425308310109,-28.088134423689237,13.282764,1.1135814964142454,0.012284138,31,-1.0081437,1.2162621,,,,,,,,,,,,,,,,,
5057266202256975744,52.65631855780543,-29.149793877829964,15.391202,1.3623134170462128,0.026302168,31,0.6856437,1.2250115,,,,,,,,,,,,,,,,,
5057267885884150656,52.708274592322184,-29.08748923642148,16.934704,0.4338254577636211,0.057440378,31,0.300601,1.1918908,,,,,,,,,,,,,,,,,
5057268809300750336,52.70621095810977,-29.05829779283278,16.00621,0.8591690808505159,0.036033258,31,1.0144936,1.2244121,,,,,,,,,,,,,,,,,
5057283863162495360,52.51836668506585,-28.96451864442366,15.668263,2.1352311882949273,0.029365264,31,0.5682345,1.2793251,,,,,,,,,,,,,,,,,
5057285031393599744,52.460912013943144,-28.905099527624802,17.88459,0.819986250314335,0.10043153,31,0.44308612,1.2779701,,,,,,,,,,,,,,,,,
5057309323728590848,53.18135266588826,-28.700206437268967,16.500343,1.093196005470331,0.045596864,31,0.19729376,1.2433897,,,,,,,,,,,,,,,,,
5057332409176043904,52.35207318144042,-28.915613506106855,18.601913,4.924010954469442,0.16682048,31,0.48922855,1.4894586,,,,,,,,,,,,,,,,,
5057339418562536960,52.35127957728668,-28.699868163276957,16.525856,0.5161688964014545,0.044177603,31,0.2863583,1.211798,,,,,,,,,,,,,,,,,
5057355056540290176,52.14299342190803,-28.6066927265673,16.680285,0.6255489340695237,0.049091876,31,1.2897991,1.2100217,,,,,,,,,,,,,,,,,
5057361752393206528,52.49364462556333,-28.407165452201653,17.819624,0.596397195123466,0.08780769,31,0.8789419,1.2290736,,,,,,,,,,,,,,,,,
5057362993639848448,52.30986583093408,-28.45353074642415,17.401487,1.204373405565459,0.06825274,31,1.6728302,1.2922527,,,,,,,,,,,,,,,,,
5057373335921124352,52.71973665900299,-28.430711755369675,14.580797,1.0013058063768907,0.019061223,31,1.3192055,1.1945198,,,,,,,,,,,,,,,,,
5057373679518504448,52.76530611145305,-28.394377596858803,15.860264,0.7567799461006907,0.033924658,31,-0.6103675,1.2042592,,,,,,,,,,,,,,,,,
5057389244479955328,52.53158786223008,-28.278649930324445,17.83887,1.358597195246058,0.09373333,31,2.054028,1.3338786,,,,,,,,,,,,,,,,,
5057402022005855616,53.41044917228491,-28.57352792652956,17.86419,1.4158043600384842,0.10458956,31,-0.05794542,1.3395151,,,,,,,,,,,,,,,,,
5057405153038666880,53.50094187248043,-28.46043959286814,16.785954,1.539628284644207,0.05300467,31,0.32296222,1.325885,,,,,,,,,,,,,,,,,
5057406424348992000,53.32282143602188,-28.494447005770397,16.675203,0.40577097769140963,0.05259005,31,-2.120408,1.1934229,,,,,,,,,,,,,,,,,
5057407077184018048,53.37816118877478,-28.43895090624155,14.176409,0.6717126377825214,0.017383741,31,-0.008991992,1.2049538,,,,,,,,,,,,,,,,,
5057422435987061504,53.4040621002453,-28.265775973316224,18.319225,1.5240565298464306,0.122772574,31,1.0960075,1.3795869,,,,,,,,,,,,,,,,,
5057437073235590528,53.809361833474064,-28.23477997872967,17.16641,1.1744149553864665,0.0614278,31,0.04459017,1.3062286,,,,,,,,,,,,,,,,,
5057441024605498240,53.84974431990624,-28.07520453269449,17.40327,0.7756877400068278,0.06965629,31,1.4577969,1.2442237,,,,,,,,,,,,,,,,,
5057459716303127424,53.5300077462423,-27.952635524574305,17.687355,2.026741035490166,0.0887813,31,0.5352674,1.3955069,,,,,,,,,,,,,,,,,
5057470573980430464,53.83387255966652,-27.699328347545016,16.962788,1.827957985000411,0.06610015,31,1.1876234,1.3283671,,,,,,,,,,,,,,,,,
5057489059519701120,53.2714039043108,-27.858388572824015,13.930569,1.2919930524999919,0.015193898,31,0.6841563,1.1994004,,,,,,,,,,,,,,,,,
5057494041681733376,52.823834650911316,-28.015971135608698,15.936768,0.967801469269296,0.03531106,31,1.679641,1.2233053,,,,,,,,,,,,,,,,,
5057502769055268864,53.16772895280796,-27.70673507095911,13.932973,2.6262789906665054,0.015297927,31,-1.2937871,1.2209367,,,,,,,,,,,,,,,,,
5057512905178123008,53.31793956311748,-27.783766792606688,17.008139,0.825422584407698,0.05635416,31,0.6365592,1.223759,,,,,,,,,,,,,,,,,
5057514657524770560,53.46861154629768,-27.706567999139818,14.30114,1.8264956862433566,0.019333132,31,1.1248916,1.2110502,,,,,,,,,,,,,,,,,
5057519296089441152,53.664908603032075,-27.650045928951588,17.397125,0.49990042882805374,0.08642723,31,-0.22704543,1.2029817,,,,,,,,,,,,,,,,,
5057521976149036800,53.47227147600408,-27.59351783096439,17.925976,1.3320938310121453,0.10403868,31,-0.12983017,1.3326415,,,,,,,,,,,,,,,,,
5060001443589797120,51.63856527258338,-28.496629206500618,17.171991,0.8522521049515683,0.06482411,31,0.819534,1.2594945,,,,,,,,,,,,,,,,,
5060057587402252416,51.4861218195629,-28.183345355563176,16.280878,3.014745731753624,0.045415014,31,0.8014341,1.3849866,,,,,,,,,,,,,,,,,
5060368543034663552,52.302579170810716,-28.320377268576273,17.240389,0.828684295544182,0.060676735,31,-0.47870073,1.2504778,,,,,,,,,,,,,,,,,
5060398844026678528,52.285710291403035,-28.05413078930546,17.101646,0.5698215799867015,0.07055368,31,1.9090703,1.2207103,,,,,,,,,,,,,,,,,
5060420357520056832,52.378730693729125,-27.861957060767196,16.023615,3.120631900215382,0.03641547,31,0.7605997,1.3594514,,,,,,,,,,,,,,,,,
5060422865780949888,52.45615114188634,-27.73735006733124,12.8600235,0.35513627149065174,0.0131474305,31,-3.31323,1.2217336,,,,,,,,,,,,,,,,,
5060426228738330368,52.4061640036041,-27.686070731748245,18.5208,1.3141570347754137,0.15624015,31,-0.9531305,1.3163831,,,,,,,,,,,,,,,,,
5060445646287482496,51.550442970489215,-28.06329456845296,15.219959,1.5868096869572008,0.024628354,31,-1.0622431,1.2253327,,,,,,,,,,,,,,,,,
5060453720825993088,51.473671687308475,-27.814598203690274,17.617537,0.8750667385103336,0.08300844,31,2.3070855,1.2454706,,,,,,,,,,,,,,,,,
5060453750889117568,51.49930781182269,-27.816957505039273,18.844748,2.9338794397731576,0.17808798,31,-0.02765747,1.4946439,,,,,,,,,,,,,,,,,
5060458840427005696,51.642134149446534,-27.817291387851892,15.961266,1.6504384024343204,0.035581343,31,1.1224251,1.2656623,,,,,,,,,,,,,,,,,
5060479245814674048,52.153554160621624,-27.549181879480916,17.61294,2.189929045861585,0.10574374,31,1.8374536,1.3871571,,,,,,,,,,,,,,,,,
5060480418342690048,51.87381276961812,-27.75237238505762,18.875582,1.278137784409333,0.20476931,31,1.418803,1.4071062,,,,,,,,,,,,,,,,,
5060495566690428672,51.95357011289375,-27.382312187518156,17.848951,4.2299295032201085,0.10505468,31,1.2175789,1.4308356,,,,,,,,,,,,,,,,,
5060497873089703424,52.733831736646856,-27.932629808320414,14.485297,1.0349609885485083,0.019361885,31,0.15444371,1.1983929,,,,,,,,,,,,,,,,,
5057046089476507904,53.77088861595903,-29.15531722714923,17.552338,0.47600696729137915,0.07596837,31,1.574043,1.2252285,,,,,,,,,,,,,,,,,
5057085676191434880,53.50858297910692,-29.23986805381683,14.59591,0.6788068633703296,0.018758392,31,0.35622945,1.1952552,,,,,,,,,,,,,,,,,
5057086157227734784,53.38534795488794,-29.24658106494983,10.124227,5.367194140849396,0.014124222,31,-0.61903405,1.190355,,,,,,,,,,,,,,,,,
5057096533868699136,53.74332783802456,-28.998145438001732,16.342728,14.916464360457622,0.04405598,31,0.9985793,1.4956053,,,,,,,,,,,,,,,,,
5057097702099803776,53.69413044318643,-28.94884895239717,15.598392,0.16527477720238204,0.0294645,31,0.7052822,1.2213516,,,,,,,,,,,,,,,,,
5057099042129562880,53.55852933269072,-28.96867822150528,16.892708,0.7705425726685411,0.056879416,31,-0.6287206,1.2235221,,,,,,,,,,,,,,,,,
5057099798043808640,53.481797137591144,-28.930268029373376,15.838119,0.44590286206564367,0.031534065,31,0.21855597,1.2026298,,,,,,,,,,,,,,,,,
5057110758800356224,53.2058682555645,-28.873541000907196,18.26701,0.9715957002938119,0.11950804,31,0.37562913,1.3317385,,,,,,,,,,,,,,,,,
5057113026543080192,53.434490300686,-28.882034831226147,16.08059,0.6945585502642838,0.036713745,31,0.013420413,1.2144368,,,,,,,,,,,,,,,,,
5057147901677783552,54.11867711198996,-28.872364536376484,17.895985,0.8724556405540934,0.098303474,31,1.4368161,1.266058,,,,,,,,,,,,,,,,,
5057160958378351104,54.360036161722796,-28.81609695877187,16.324625,0.9285005432473725,0.042759225,31,0.46950755,1.2320708,,,,,,,,,,,,,,,,,
5057173224804985856,54.301516708573025,-28.767893798924437,17.463251,0.6218834780974284,0.07844551,31,1.1366998,1.2163295,,,,,,,,,,,,,,,,,
5057186139769802752,54.40003997572433,-28.536636958949153,18.615177,1.011211881805621,0.15193066,31,0.9986591,1.3540152,,,,,,,,,,,,,,,,,
5057209302530210688,53.55735057209379,-28.74250686773289,17.517279,1.7211191102150434,0.08095731,31,-0.3373759,1.3567663,,,,,,,,,,,,,,,,,
5057214422131223296,53.54444180821435,-28.58422488213647,17.332615,2.3828081474401532,0.072100334,31,0.4094922,1.381579,,,,,,,,,,,,,,,,,
5057214589633153920,53.52963864779615,-28.57592225217832,17.160511,0.9570096703061483,0.062871836,31,-0.26770952,1.258077,,,,,,,,,,,,,,,,,
5057215659081798784,53.63044455344017,-28.53605369222346,13.678292,3.345080227187568,0.014586089,31,-0.103062406,1.2347785,,,,,,,,,,,,,,,,,
5057216037038922752,53.5877082583562,-28.548912603224846,16.62241,0.35195006520625216,0.046857655,31,0.62247026,1.1964324,,,,,,,,,,,,,,,,,
5057218201702433536,53.77940346389838,-28.54827786955672,15.153588,0.6363055567290544,0.02500914,31,-0.43279368,1.1950928,,,,,,,,,,,,,,,,,
5057244040225673088,54.038751105372036,-28.38379449022213,15.212888,0.8323106942503272,0.023424812,31,-1.1127621,1.1982142,,,,,,,,,,,,,,,,,
5057247063882645376,54.02530516463959,-28.268291388690145,14.543783,1.093715498132435,0.018312996,31,-1.2561032,1.196044,,,,,,,,,,,,,,,,,
5057256134853557632,54.26026739194255,-28.07120664708793,16.913948,0.5584804770874214,0.054398645,31,0.52585655,1.2148097,,,,,,,,,,,,,,,,,
5057265583781687936,52.62375374945992,-29.20549840522245,18.137043,1.9158624457326927,0.11311222,31,-0.17004527,1.4094541,,,,,,,,,,,,,,,,,
5057266408415407872,52.60563224524423,-29.176928322679927,17.799084,0.479862889534414,0.09185383,31,-0.01933882,1.2221823,,,,,,,,,,,,,,,,,
5057267507927030784,52.72546695761427,-29.13168075962202,15.227119,0.40267836349669434,0.02485708,31,0.99497175,1.204888,,,,,,,,,,,,,,,,,
5057292212578906240,52.648800757018506,-28.81921035550544,15.081629,0.6300464524576251,0.021826314,31,0.39917475,1.1954427,,,,,,,,,,,,,,,,,
5057303340837401728,53.12251207706423,-28.729803960284762,12.695426,1.974618811908214,0.011542639,31,-1.4253242,1.1900635,,,,,,,,,,,,,,,,,
5057309358088329984,53.15573412017684,-28.692492871488888,15.230938,0.43671911625524,0.025791056,31,1.8826308,1.2219255,,,,,,,,,,,,,,,,,
5057322242990166784,52.89530531554062,-28.497070182233692,16.493044,2.5687033654958027,0.046627913,31,0.64723235,1.343264,,,,,,,,,,,,,,,,,
5057341961183391360,52.580144760058296,-28.66951010695671,18.964869,1.1315047588102554,0.18289752,31,1.6894065,1.272476,,,,,,,,,,,,,,,,,
5057342343437131904,52.63598695084713,-28.69804013597723,17.283722,1.537962555802964,0.062141195,31,-0.11771523,1.3230613,,,,,,,,,,,,,,,,,
5057342893192941184,52.684994858218985,-28.647169203580713,13.974395,1.6572643326349232,0.014084872,31,0.49960265,1.2020252,,,,,,,,,,,,,,,,,
5057347737916098944,52.59954500939749,-28.520476215577357,16.60879,0.455766701412462,0.04497118,31,0.3923779,1.1954073,,,,,,,,,,,,,,,,,
5057370243544668928,52.77061678948094,-28.437895115872994,15.650482,1.028024628574135,0.02906467,31,-0.07770768,1.2137442,,,,,,,,,,,,,,,,,
5057375942964770944,52.967933242894674,-28.385838093489212,18.443027,3.209953477298047,0.14577806,31,-0.16208357,1.47384,,,,,,,,,,,,,,,,,
5057381921559289984,52.89902294378539,-28.268901616597145,18.016142,0.8012804771804011,0.10831192,31,-0.6440385,1.2936647,,,,,,,,,,,,,,,,,
5057403297612798336,53.44102157430982,-28.538713676716146,16.064678,0.8959929518061043,0.037288062,31,0.054367855,1.2140092,,,,,,,,,,,,,,,,,
5057405599715263232,53.521682405295316,-28.43364241099079,15.676521,3.8532177436926447,0.030564038,31,-0.5087313,1.3525572,,,,,,,,,,,,,,,,,
5057417247666559488,53.62197657698655,-28.24531250512126,18.505978,0.93589327390966,0.13910997,31,-0.3336965,1.289779,,,,,,,,,,,,,,,,,
5057435492687584256,53.46318129136727,-28.035156500367137,16.357779,0.3875406676499295,0.040846173,31,1.0796306,1.1961672,,,,,,,,,,,,,,,,,
5057479129555327744,53.08706484595319,-28.039678196961813,16.834038,0.4030661367670506,0.053159367,31,0.515126,1.195038,,,,,,,,,,,,,,,,,
5057484004341860352,53.397473433583016,-27.93352964127649,18.17259,2.7824803179972726,0.10949707,31,0.8938005,1.4091733,,,,,,,,,,,,,,,,,
5057493113968793856,52.95599743099372,-27.952685702074003,15.324325,1.3300804392378023,0.025750432,31,-1.1181387,1.2191244,,,,,,,,,,,,,,,,,
5057497576438942592,52.84490019566789,-27.883662750912052,18.863272,3.566644475853602,0.19918542,31,1.6174341,1.5025306,,,,,,,,,,,,,,,,,
5057518299657028096,53.69434290259358,-27.670078666345333,16.415026,0.395143822967795,0.047930546,31,1.1895891,1.2042555,,,,,,,,,,,,,,,,,
5057526717792908928,53.23676071430882,-27.667266000836886,18.792213,0.8968822651488512,0.17356229,31,0.43960503,1.323626,,,,,,,,,,,,,,,,,
5060053601672631040,51.57148370772769,-28.229546340502395,17.686985,0.9419372189573816,0.09344427,31,0.47686034,1.2028024,,,,,,,,,,,,,,,,,
5060363973189468544,52.05807133292333,-28.40266817075979,18.152557,0.8083037985762445,0.119822815,31,0.30798367,1.3262078,,,,,,,,,,,,,,,,,
5060364729103710592,52.077749324369314,-28.355048481230693,16.049238,2.220929260383657,0.038746472,31,-1.6845188,1.3142241,,,,,,,,,,,,,,,,,
5060366687608794240,52.263258267242904,-28.381576584324304,16.793688,0.27634155513519293,0.052005608,31,-0.16425465,1.1953466,,,,,,,,,,,,,,,,,
5060367752760682880,52.23633949526035,-28.336274857713953,17.681675,0.7151018932895734,0.07714525,31,0.35774943,1.2250489,,,,,,,,,,,,,,,,,
5060367787120422272,52.2142348703297,-28.338700566515705,17.886646,0.9827955976727499,0.08509178,31,-0.68560374,1.2992209,,,,,,,,,,,,,,,,,
5060377029890049664,51.947845761242945,-28.34552307266989,14.375235,1.9349866863457512,0.01866541,31,-0.0069287657,1.2189778,,,,,,,,,,,,,,,,,
5060410358836205824,52.2155008085001,-28.057806331860952,15.946778,1.9999567193821277,0.036717094,31,0.0220632,1.2936405,,,,,,,,,,,,,,,,,
5060410702433585536,52.27508099994913,-28.02870540186913,15.784948,0.9044508809415688,0.034048393,31,-1.9142907,1.2105498,,,,,,,,,,,,,,,,,
5060415237919052288,52.138016878382096,-27.940619620141455,16.40036,1.6715510509168712,0.046998877,31,2.80564,1.335006,,,,,,,,,,,,,,,,,
5060425369744838400,52.37719546022101,-27.760233079704875,18.034523,1.0055510540701849,0.11068726,31,-0.32820484,1.3464481,,,,,,,,,,,,,,,,,
5060446127323818624,51.52948775937085,-28.016753324334925,17.459398,0.6854679387722478,0.07278922,31,0.7240915,1.2362516,,,,,,,,,,,,,,,,,
5060448807383408640,51.552143059335556,-27.94568976004439,13.226956,2.1325800373091317,0.012450478,31,1.4108713,1.2010672,,,,,,,,,,,,,,,,,
5060453853968333440,51.50007084220952,-27.797163355759462,18.613022,0.7889276594879057,0.14357187,31,1.1322364,1.2942097,,,,,,,,,,,,,,,,,
5060460867651565056,51.65317041344816,-27.730803832880433,14.370588,1.4080496085409215,0.019353794,31,-0.9741315,1.207288,,,,,,,,,,,,,,,,,
5060462276400835328,51.69707794550856,-27.67398539568466,15.107329,1.2653356296549658,0.02390085,31,0.5965969,1.230123,,,,,,,,,,,,,,,,,
5060463582070937088,52.0479451392936,-27.872780609576377,16.553822,0.8375596002972138,0.05001808,31,0.3675439,1.2073277,,,,,,,,,,,,,,,,,
5060464784661777024,52.042957763333284,-27.806982831356322,15.543739,0.5772432565746589,0.03064322,31,1.8063376,1.1956573,,,,,,,,,,,,,,,,,
5060474027431383296,52.26243091670089,-27.651674872390245,17.320112,0.791478536417883,0.07506498,31,1.1244574,1.231674,,,,,,,,,,,,,,,,,
5060483029682797696,51.98712037332344,-27.638867803222006,14.554599,0.9956697145477207,0.019270001,31,-0.18192616,1.198128,,,,,,,,,,,,,,,,,
5060484197913952000,51.934765307144644,-27.59105985699197,15.284301,0.5618829768757636,0.02695693,31,-0.18031405,1.2000433,,,,,,,,,,,,,,,,,
5060484369712590720,51.963975954571296,-27.56325768488526,16.954058,0.9049517996092747,0.06400898,31,-0.3623865,1.2377229,,,,,,,,,,,,,,,,,
5060486603095595520,51.741507347891385,-27.587339926413993,15.361596,0.6534217739705829,0.027764792,31,-1.3074336,1.20083,,,,,,,,,,,,,,,,,
5060495880224933376,52.03329685811343,-27.40418810525624,17.654058,2.012011338378617,0.091196395,31,2.7558053,1.3585824,,,,,,,,,,,,,,,,,
5060510551833148928,53.01596256195596,-27.59682521026235,15.599838,0.9945490066496293,0.031855088,31,-1.160439,1.2127212,,,,,,,,,,,,,,,,,
5060502958330979840,52.70520604820722,-27.79371155466548,17.29496,7.376212177671144,0.07307088,31,0.37934792,1.1367743,,,,,,,,,,,,,,,,,
5060519279206673152,52.60238160098637,-27.579793510152452,15.690486,0.4629591572050181,0.035326846,31,0.831889,1.1910732,,,,,,,,,,,,,,,,,
5060520756675429504,52.48416229046282,-27.620496328053108,16.571943,1.5279018293035456,0.05890267,31,2.5012069,1.2944465,,,,,,,,,,,,,,,,,
5060526872708841088,52.824911548290174,-27.473516160155786,15.030243,0.39871459685848465,0.023255205,31,-0.049059864,1.2167805,,,,,,,,,,,,,,,,,
5060534015237927552,53.125083905104084,-27.51719263684498,18.463886,1.4212473543793287,0.1480173,31,0.45746723,1.338982,,,,,,,,,,,,,,,,,
5060550752727000320,52.91099861127875,-27.41054894255816,16.52435,7.549746682698252,0.045115188,31,-1.1759112,1.4548124,,,,,,,,,,,,,,,,,
5060558518027861504,52.89981660719924,-27.194545625351505,15.217406,0.7064552000999024,0.02555056,31,-0.5608844,1.1975296,,,,,,,,,,,,,,,,,
5060561365589279488,53.066689234379346,-27.161231393284137,19.162794,2.351029961015861,0.24273992,31,1.1367103,1.4079877,,,,,,,,,,,,,,,,,
5060564908939184128,53.04364015722149,-27.0883036839453,16.358711,3.4453969769242416,0.043433655,31,0.3917564,1.4033964,,,,,,,,,,,,,,,,,
5060581848290171904,52.473397033449665,-27.314931460319745,19.082441,2.8637630419243827,0.19592565,31,0.016798727,1.4317364,,,,,,,,,,,,,,,,,
5060594595753059072,52.214939477817026,-27.12045431887137,15.674118,3.678442077664585,0.030968243,31,-0.97571695,1.3418933,,,,,,,,,,,,,,,,,
5060605693948712320,52.814174589121286,-27.176108753430675,20.690834,5.80674666408435,0.91506624,31,2.3811097,1.362925,,,,,,,,,,,,,,,,,
5060635204667359232,52.698440853385044,-26.76361082938115,18.612324,0.9114949725565572,0.15695523,31,-0.86442024,1.3181826,,,,,,,,,,,,,,,,,
5060638404419469312,52.699942936263525,-26.655745446415928,17.92604,0.9717144715004649,0.10373283,31,1.2829024,1.307399,,,,,,,,,,,,,,,,,
5060648265665729024,51.5391149719226,-27.70676053938326,18.136602,0.7143466979317656,0.11478764,31,-1.3719982,1.2566266,,,,,,,,,,,,,,,,,
5060656095387762816,51.52220803528761,-27.47222710085361,18.847832,2.2128140818635504,0.17861304,31,-1.487469,1.3838667,,,,,,,,,,,,,,,,,
5060682724185019008,51.87811259596165,-27.408064513743664,18.271704,3.52335490266569,0.12664966,31,0.71195436,1.4319484,,,,,,,,,,,,,,,,,
5060684201653810432,51.81325027853843,-27.32741112589524,19.239676,1.470574177899266,0.22813462,31,0.49516806,1.4061524,,,,,,,,,,,,,,,,,
5060687126529797504,51.785237968981605,-27.329844124993958,15.829129,0.7994269939476837,0.033028908,31,1.8887396,1.2124579,,,,,,,,,,,,,,,,,
5060690523845759488,51.82582361161933,-27.184312585943264,18.948624,1.336758030780322,0.1851165,31,0.35228464,1.3846008,,,,,,,,,,,,,,,,,
5060694548233288320,51.62999517654979,-27.273673146149363,15.181335,0.298226894727843,0.024533687,31,0.65295446,1.1880985,,,,,,,,,,,,,,,,,
5060782917182046976,52.04824663212103,-27.123269617096874,14.873782,2.1339642032108777,0.021995755,31,0.39349514,1.2462754,,,,,,,,,,,,,,,,,
